Ecosys;Types;Metric;μ;∑;x;σX;%;T1;T2;T3;T4
aWilcox;T1;Dup;0.026;51;0;0.2;14.8;n.a;✕;✓;✕
aWilcox;T1;Time;91.574;180217;4;262;21.8;n.a;✓;✓;✓
aWilcox;T1;Com;4.355;8571;3;4.7;9.5;n.a;✓;✕;✓
aWilcox;T1;Reop;0.062;122;0;0.3;13.8;n.a;✕;✓;✓
aWilcox;T1;Files;0.991;1950;1;0.1;3.7;n.a;✓;✕;✓
aWilcox;T1;Severity;0.991;1950;1;0.1;3.7;n.a;✓;✕;✓
aWilcox;T1;Change;1;1968;1;0;1.9;n.a;✓;✓;✓
aWilcox;T1;Hunks;3.814;7506;3;2.4;0;n.a;✓;✓;✓
aWilcox;T1;Churns;18.761;36921;7;48.6;0;n.a;✓;✕;✓
aWilcox;T2;Dup;0.022;28;0;0.1;8.1;✕;n.a;✕;✕
aWilcox;T2;Time;115.158;143717;8;294.1;17.4;✓;n.a;✓;✓
aWilcox;T2;Com;5.041;6291;4;4.7;7;✓;n.a;✓;✓
aWilcox;T2;Reop;0.071;89;0;0.3;10.1;✕;n.a;✓;✕
aWilcox;T2;Files;4.381;5468;2;20.4;10.5;✓;n.a;✓;✓
aWilcox;T2;Severity;4.381;5468;2;20.4;10.5;✓;n.a;✓;✓
aWilcox;T2;Change;4.681;5842;2;20.4;5.5;✓;n.a;✓;✓
aWilcox;T2;Hunks;561.995;701370;14;13628.2;3.9;✓;n.a;✓;✓
aWilcox;T2;Churns;14184.869;17702716;88;400710.2;8;✓;n.a;✓;✓
aWilcox;T3;Dup;0.016;50;0;0.1;14.5;✓;✕;n.a;✓
aWilcox;T3;Time;35.892;111300;1;151.8;13.5;✓;✓;n.a;✓
aWilcox;T3;Com;4.422;13712;3;4.4;15.2;✕;✓;n.a;✓
aWilcox;T3;Reop;0.033;101;0;0.2;11.5;✓;✓;n.a;✓
aWilcox;T3;Files;0.994;3081;1;0.1;5.9;✕;✓;n.a;✓
aWilcox;T3;Severity;0.994;3081;1;0.1;5.9;✕;✓;n.a;✓
aWilcox;T3;Change;1;3101;1;0;2.9;✓;✓;n.a;✓
aWilcox;T3;Hunks;4.022;12472;3;3.4;0.1;✓;✓;n.a;✓
aWilcox;T3;Churns;16.954;52573;6;49.8;0;✕;✓;n.a;✓
aWilcox;T4;Dup;0.029;216;0;0.2;62.6;✕;✕;✓;n.a
aWilcox;T4;Time;52.76;391586;4;182.2;47.4;✓;✓;✓;n.a
aWilcox;T4;Com;8.313;61701;5;10.2;68.3;✓;✓;✓;n.a
aWilcox;T4;Reop;0.077;570;0;0.3;64.6;✓;✕;✓;n.a
aWilcox;T4;Files;5.633;41805;3;14;79.9;✓;✓;✓;n.a
aWilcox;T4;Severity;5.633;41805;3;14;79.9;✓;✓;✓;n.a
aWilcox;T4;Change;12.861;95455;4;52.2;89.7;✓;✓;✓;n.a
aWilcox;T4;Hunks;2305.868;17114149;30;58094.7;96;✓;✓;✓;n.a
aWilcox;T4;Churns;27249.773;202247816;204;320023.5;91.9;✓;✓;✓;n.a
nWilcox;T1;Dup;0.086;67;0;0.4;2.5;n.a;✕;✕;✕
nWilcox;T1;Time;92.759;71981;10;219.1;2.3;n.a;✓;✕;✓
nWilcox;T1;Com;4.687;3637;3;4.1;2.4;n.a;✓;✕;✓
nWilcox;T1;Reop;0.054;42;0;0.3;1.9;n.a;✕;✕;✓
nWilcox;T1;Files;1.735;1346;1;13.2;0.8;n.a;✓;✓;✓
nWilcox;T1;Severity;1.735;1346;1;13.2;0.8;n.a;✓;✓;✓
nWilcox;T1;Change;1.085;842;1;0.4;2;n.a;✕;✕;✓
nWilcox;T1;Hunks;4.405;3418;3;7;0.5;n.a;✓;✕;✓
nWilcox;T1;Churns;5.089;3949;2;12.5;0.3;n.a;✓;✓;✓
nWilcox;T2;Dup;0.067;16;0;0.3;0.6;✕;n.a;✕;✕
nWilcox;T2;Time;111.9;26856;16;308.6;0.9;✓;n.a;✓;✕
nWilcox;T2;Com;4.433;1064;3;4;0.7;✓;n.a;✓;✓
nWilcox;T2;Reop;0.079;19;0;0.3;0.9;✕;n.a;✕;✕
nWilcox;T2;Files;8.804;2113;2;42.7;1.3;✓;n.a;✓;✓
nWilcox;T2;Severity;8.804;2113;2;42.7;1.3;✓;n.a;✓;✓
nWilcox;T2;Change;1.075;258;1;0.3;0.6;✕;n.a;✕;✓
nWilcox;T2;Hunks;21.887;5253;8;62.7;0.7;✓;n.a;✓;✓
nWilcox;T2;Churns;32.263;7743;8;125.8;0.7;✓;n.a;✓;✓
nWilcox;T3;Dup;0.074;620;0;0.4;23.3;✕;✕;n.a;✓
nWilcox;T3;Time;87.033;728642;9;233.6;23.8;✕;✓;n.a;✓
nWilcox;T3;Com;4.73;39599;3;4.3;26.5;✕;✓;n.a;✓
nWilcox;T3;Reop;0.06;499;0;0.3;22.7;✕;✕;n.a;✓
nWilcox;T3;Files;1.306;10932;1;5.1;6.8;✓;✓;n.a;✓
nWilcox;T3;Severity;1.306;10932;1;5.1;6.8;✓;✓;n.a;✓
nWilcox;T3;Change;1.065;8917;1;0.3;21;✕;✕;n.a;✓
nWilcox;T3;Hunks;5.15;43115;3;12.4;5.8;✕;✓;n.a;✓
nWilcox;T3;Churns;6.727;56317;2;22;4.9;✓;✓;n.a;✓
nWilcox;T4;Dup;0.113;1959;0;0.7;73.6;✕;✕;✓;n.a
nWilcox;T4;Time;128.833;2237319;13;332.8;73;✓;✕;✓;n.a
nWilcox;T4;Com;6.058;105202;4;6.7;70.4;✓;✓;✓;n.a
nWilcox;T4;Reop;0.094;1639;0;0.4;74.5;✓;✕;✓;n.a
nWilcox;T4;Files;8.408;146019;4;25.1;91;✓;✓;✓;n.a
nWilcox;T4;Severity;8.408;146019;4;25.1;91;✓;✓;✓;n.a
nWilcox;T4;Change;1.871;32494;2;1.2;76.4;✓;✓;✓;n.a
nWilcox;T4;Hunks;40.195;698022;13;98.3;93.1;✓;✓;✓;n.a
nWilcox;T4;Churns;61.893;1074830;15;178.6;94;✓;✓;✓;n.a
allWilcox;T1;Dup;0.043;118;0;0.3;3.9;n.a;✕;✕;✓
allWilcox;T1;Time;91.909;252198;6;250.6;6.5;n.a;✓;✓;✓
allWilcox;T1;Com;4.449;12208;3;4.5;5.1;n.a;✓;✓;✓
allWilcox;T1;Reop;0.06;164;0;0.3;5.3;n.a;✕;✓;✓
allWilcox;T1;Files;1.201;3296;1;7;1.5;n.a;✓;✓;✓
allWilcox;T1;Severity;1.201;3296;1;7;1.5;n.a;✓;✓;✓
allWilcox;T1;Change;1.024;2810;1;0.2;1.9;n.a;✓;✓;✓
allWilcox;T1;Hunks;3.981;10924;3;4.3;0.1;n.a;✓;✓;✓
allWilcox;T1;Churns;14.894;40870;5;42.2;0;n.a;✓;✓;✓
